,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Device history data,,,,,,,,,,,,,,,,,,,,,,
,Device,,TMM 12026-3 I   HBC-SERIES,,,,,,,,,,,,,,,,,,,,,,
,Type,,HBC-Series,,,,,,,,,,,,,,,,,,,,,,
,Firmware,,5.77,,,,,,,,,,,,,,,,,,,,,,
,Serial number,,37FF71063043523944312343,,,,,,,,,,,,,,,,,,,,,,
,Created,,"16/01/2025, 15:20",,MGM ProTool v3.5.2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Timems,Time,Input voltage,Input current,Motor revolutions,Controller temperature,BEC voltage,BEC current,BEC temperature,Input request,Incoming power,Cruising speed (car),Motor temperature,Battery temperature,Output power,Automatic regulation,I*T fuse,Low voltage,High current,ESC overheated,Motor overheated,Battery overheated,HW current fuse,HW overvoltage/undervoltage,Pulse current
,,,[V],[A],[x100rpm],[°C],[V],[A],[°C],[%],[W],[km/h],[°C],[°C],[%],,,,,,,,,,[A]
,100ms,100,15.861,19.1,49.3,19,8.551,0,24,100,300,46.3,0,0,32.353,0,0,0,0,0,0,0,0,0,59.6
,200ms,200,15.06,43.3,83.9,19,8.665,0,24,100,650,78.8,0,0,53.922,0,0,0,0,0,0,0,0,0,81
,300ms,300,14.537,69.8,117.8,20,8.643,0,24,100,1020,110.7,0,0,75.49,0,0,0,0,0,0,0,0,0,93.3
,400ms,400,13.423,100,143.1,20,8.625,0,24,100,1350,134.5,0,0,98.039,0,0,0,0,0,0,0,0,0,103
,500ms,500,12.796,117.8,155,20,8.567,0,24,100,1510,145.7,0,0,100,0,0,0,0,0,0,0,0,0,118.9
,600ms,600,12.814,115.9,155.4,19,8.558,0,24,100,1490,146,0,0,100,0,0,0,0,0,0,0,0,0,117
,700ms,700,12.831,115.4,155,20,8.558,0,24,100,1490,145.7,0,0,100,0,0,0,0,0,0,0,0,0,116.5
,800ms,800,12.814,115.4,154.6,20,8.562,0,24,100,1490,145.3,0,0,100,0,0,0,0,0,0,0,0,0,116.5
,900ms,900,12.727,115,154.6,20,8.551,0,24,100,1470,145.3,0,0,100,0,0,0,0,0,0,0,0,0,116.1
,1s,1000,12.779,114.9,154.6,20,8.555,0,24,100,1470,145.3,0,0,100,0,0,0,0,0,0,0,0,0,116
,1s 100ms,1100,12.762,114.9,154.2,20,8.553,0,24,100,1470,144.9,0,0,100,0,0,0,0,0,0,0,0,0,116
,1s 200ms,1200,12.796,114.9,154.2,20,8.549,0,24,100,1480,144.9,0,0,100,0,0,0,0,0,0,0,0,0,116
,1s 300ms,1300,12.762,115,154.2,19,8.553,0,24,100,1470,144.9,0,0,100,0,0,0,0,0,0,0,0,0,116.1
,1s 400ms,1400,12.727,115,153.8,19,8.553,0,24,100,1470,144.5,0,0,100,0,0,0,0,0,0,0,0,0,116.1
,1s 500ms,1500,12.744,114,154.2,20,8.544,0,24,100,1460,144.9,0,0,100,0,0,0,0,0,0,0,0,0,115.1
,1s 600ms,1600,12.727,113.3,153.8,19,8.531,0,24,100,1450,144.5,0,0,100,0,0,0,0,0,0,0,0,0,114.4
,1s 700ms,1700,12.762,121.4,153.4,20,8.54,0,24,100,1560,144.1,0,0,100,0,0,0,0,0,0,0,0,0,122.5
,1s 800ms,1800,12.727,113.6,153.8,20,8.542,0,24,100,1450,144.5,0,0,100,0,0,0,0,0,0,0,0,0,114.7
,1s 900ms,1900,12.744,113.6,153.8,22,8.542,0,24,100,1450,144.5,0,0,100,0,0,0,0,0,0,0,0,0,114.7
,2s,2000,12.64,113.6,153.8,21,8.542,0,24,100,1440,144.5,0,0,100,0,0,0,0,0,0,0,0,0,114.7
,2s 100ms,2100,12.744,113.5,153.4,20,8.544,0,24,100,1450,144.1,0,0,100,0,0,0,0,0,0,0,0,0,114.6
,2s 200ms,2200,12.727,113.1,153.4,21,8.531,0,24,100,1450,144.1,0,0,100,0,0,0,0,0,0,0,0,0,114.2
,2s 300ms,2300,12.709,113.3,153.4,21,8.531,0,24,100,1450,144.1,0,0,100,0,0,0,0,0,0,0,0,0,114.4
,2s 400ms,2400,12.692,113.1,153.4,22,8.529,0,24,100,1440,144.1,0,0,100,0,0,0,0,0,0,0,0,0,114.2
,2s 500ms,2500,12.674,113.5,153.4,21,8.526,0,24,100,1440,144.1,0,0,100,0,0,0,0,0,0,0,0,0,114.6
,2s 600ms,2600,12.674,113.3,153,21,8.531,0,24,100,1440,143.8,0,0,100,0,0,0,0,0,0,0,0,0,114.4
,2s 700ms,2700,12.692,112.8,153,21,8.531,0,24,100,1440,143.8,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,2s 800ms,2800,12.727,114.7,153,22,8.538,0,24,100,1470,143.8,0,0,100,0,0,0,0,0,0,0,0,0,115.8
,2s 900ms,2900,12.674,112.9,153,21,8.54,0,24,100,1440,143.8,0,0,100,0,0,0,0,0,0,0,0,0,114
,3s,3000,12.57,112.9,152.6,22,8.52,0,24,100,1430,143.4,0,0,100,0,0,0,0,0,0,0,0,0,114
,3s 100ms,3100,12.692,112.9,152.6,22,8.526,0,25,100,1440,143.4,0,0,100,0,0,0,0,0,0,0,0,0,114
,3s 200ms,3200,12.762,112.8,152.6,19,8.522,0,24,100,1450,143.4,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,3s 300ms,3300,12.657,112.8,152.6,15,8.529,0,24,100,1430,143.4,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,3s 400ms,3400,12.657,113.1,152.2,19,8.522,0,24,100,1440,143,0,0,100,0,0,0,0,0,0,0,0,0,114.2
,3s 500ms,3500,12.657,112.8,152.2,23,8.526,0,24,100,1430,143,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,3s 600ms,3600,12.64,114.5,152.2,23,8.517,0,24,100,1450,143,0,0,100,0,0,0,0,0,0,0,0,0,115.6
,3s 700ms,3700,12.64,111.5,152.2,22,8.517,0,25,100,1420,143,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,3s 800ms,3800,12.657,112.6,152.2,22,8.522,0,24,100,1430,143,0,0,100,0,0,0,0,0,0,0,0,0,113.7
,3s 900ms,3900,12.64,113.3,152.2,22,8.515,0,25,100,1440,143,0,0,100,0,0,0,0,0,0,0,0,0,114.4
,4s,4000,12.674,111.9,151.8,22,8.504,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,112.9
,4s 100ms,4100,12.605,112.8,151.8,22,8.529,0,25,100,1430,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,4s 200ms,4200,12.64,112.8,151.8,22,8.517,0,25,100,1430,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,4s 300ms,4300,12.657,112.4,151.8,23,8.522,0,25,100,1430,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.5
,4s 400ms,4400,12.622,112.8,152.2,23,8.515,0,25,100,1430,143,0,0,100,0,0,0,0,0,0,0,0,0,113.9
,4s 500ms,4500,12.605,112.4,151.8,22,8.513,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.5
,4s 600ms,4600,12.622,112.6,151.8,22,8.508,0,25,100,1430,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.7
,4s 700ms,4700,12.866,112.4,151.8,22,8.511,0,25,100,1450,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.5
,4s 800ms,4800,12.587,112.6,151.8,23,8.524,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.7
,4s 900ms,4900,12.605,112.2,151.8,23,8.52,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,5s,5000,12.64,111.9,151.8,23,8.513,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,112.9
,5s 100ms,5100,12.622,111.7,151.8,23,8.515,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,5s 200ms,5200,12.587,112.4,151.5,23,8.508,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,113.5
,5s 300ms,5300,12.657,112.2,151.8,24,8.511,0,25,100,1430,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,5s 400ms,5400,12.657,111.5,151.5,23,8.508,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,5s 500ms,5500,12.605,112.2,151.8,23,8.515,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,5s 600ms,5600,12.605,111.7,151.8,23,8.508,0,25,100,1410,142.6,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,5s 700ms,5700,12.587,111.7,151.8,23,8.504,0,25,100,1410,142.6,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,5s 800ms,5800,12.587,112.2,151.8,23,8.506,0,25,100,1420,142.6,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,5s 900ms,5900,12.587,112.2,151.5,23,8.511,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,6s,6000,12.64,112.1,151.5,24,8.508,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,113.1
,6s 100ms,6100,12.622,111.5,151.5,24,8.515,0,25,100,1410,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,6s 200ms,6200,12.587,110.8,151.5,24,8.508,0,25,100,1400,142.4,0,0,100,0,0,0,0,0,0,0,0,0,111.8
,6s 300ms,6300,12.605,112.1,151.5,24,8.495,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,113.1
,6s 400ms,6400,12.64,111.9,151.5,24,8.508,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.9
,6s 500ms,6500,12.622,111,151.1,24,8.506,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,112
,6s 600ms,6600,12.605,111.5,151.5,24,8.504,0,25,100,1410,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,6s 700ms,6700,12.622,111.9,151.1,24,8.504,0,25,100,1420,142,0,0,100,0,0,0,0,0,0,0,0,0,112.9
,6s 800ms,6800,12.64,111.9,151.5,23,8.502,0,25,100,1420,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.9
,6s 900ms,6900,12.605,111.7,151.5,23,8.504,0,25,100,1410,142.4,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,7s,7000,12.587,111.7,151.1,24,8.495,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,7s 100ms,7100,12.57,111.5,151.1,24,8.508,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,7s 200ms,7200,12.5,111.7,151.1,23,8.502,0,25,100,1400,142,0,0,100,0,0,0,0,0,0,0,0,0,112.7
,7s 300ms,7300,12.553,112.2,151.1,23,8.497,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,113.3
,7s 400ms,7400,12.587,111.5,151.1,24,8.499,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,112.5
,7s 500ms,7500,12.622,111.5,151.1,24,8.506,0,25,100,1410,142,0,0,100,0,0,0,0,0,0,0,0,0,112.5
